Project,Scenario,Dollar_year,Weather_year,Start_day,census_division,country,tz,t
Standard_scenarios_2020,HighRECost,2019$,2012,Sunday,PA,usa,PT,2044
timestamp,timestamp_local,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,curt_solar,curt_wind,co2_rate_avg_gen,co2_rate_avg_load_enduse,co2_srmer_enduse,co2_lrmer_enduse,energy_cost_busbar,op_res_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,op_res_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
2044-01-01 14:00:00,2044-01-01 11:00:00,46278.3,31729.0,30307.1,14217.4,-8218.6,10305.5,3911.9,331.8,0.0448,0.0588,951.9,0.0,3005.4,0.0,541.8,0.0,0.0,0.0,53.7,65.4,332.9,54.2,26.25,0.0,0.0,7.04,33.29,27.95,0.0,0.0,7.48,35.43,51813.5,39947.6,0.0,0.0,0.0,0.0,7295.9,0.0,0.0,1260.6,3213.2,96.0,376.7,0.0,0.0,33016.2,6554.7,0.0,0.0,0.0
2044-01-01 15:00:00,2044-01-01 12:00:00,45167.5,31685.3,30265.9,13105.8,-7075.6,9193.9,3911.9,376.4,0.0448,0.0588,950.6,0.0,3002.7,0.0,541.2,0.0,0.0,0.0,55.0,66.0,327.4,55.3,26.27,0.0,0.0,7.04,33.32,27.94,0.0,0.0,7.48,35.43,50626.7,38760.9,0.0,0.0,0.0,0.0,7295.9,0.0,0.0,1260.6,3213.2,96.0,349.6,0.0,0.0,31985.3,6426.1,0.0,0.0,0.0
2044-01-01 16:00:00,2044-01-01 13:00:00,47889.8,31686.6,30267.2,15835.0,-8652.2,11923.1,3911.9,368.2,0.0448,0.0588,950.6,0.0,3003.9,0.0,541.3,0.0,0.0,0.0,53.3,66.2,327.3,55.9,26.23,0.0,0.0,7.04,33.28,27.94,0.0,0.0,7.48,35.42,52204.7,40338.9,0.0,0.0,0.0,0.0,7295.9,0.0,0.0,1260.6,3213.2,96.0,361.6,0.0,0.0,34183.1,5794.2,0.0,0.0,0.0
2044-01-01 17:00:00,2044-01-01 14:00:00,49125.0,31624.4,30208.6,17156.9,-11173.6,13245.0,3911.9,343.7,0.0448,0.0586,948.7,0.0,3004.1,0.0,540.6,0.0,0.0,0.0,50.9,61.5,371.9,60.9,26.02,0.0,0.0,7.05,33.07,27.7,0.0,0.0,7.48,35.19,54663.7,42797.9,0.0,0.0,0.0,0.0,7295.9,0.0,0.0,1260.6,3213.2,96.0,363.4,0.0,0.0,36316.0,6118.5,0.0,0.0,0.0
2044-01-01 18:00:00,2044-01-01 15:00:00,42818.5,31849.5,30420.4,10642.6,-5025.9,6730.7,3911.9,326.4,0.0449,0.0591,955.5,0.0,3009.6,0.0,543.2,0.0,0.0,0.0,57.1,68.6,372.1,59.8,26.26,0.0,0.0,7.04,33.3,27.95,0.0,0.0,7.48,35.43,48741.3,36875.4,0.0,0.0,0.0,0.0,7295.9,0.0,0.0,1260.6,3213.2,96.0,418.1,0.0,0.0,31141.1,5316.3,0.0,0.0,0.0
2044-01-01 19:00:00,2044-01-01 16:00:00,33164.7,33085.1,31581.6,0.0,20356.8,0.0,0.0,79.6,0.0454,0.0614,992.6,0.0,3019.8,0.0,556.0,0.0,0.0,0.0,165.7,194.4,1269.5,79.6,38.77,0.0,0.0,7.02,45.79,41.3,0.0,0.0,7.48,48.79,30563.6,12728.3,0.0,0.0,0.0,0.0,13265.3,0.0,0.0,1260.6,3213.2,96.0,520.5,0.0,0.0,10363.3,1844.5,0.0,0.0,0.0
2044-01-01 20:00:00,2044-01-01 17:00:00,38288.8,38036.7,36205.9,0.0,37464.1,0.0,0.0,252.1,0.0481,0.0706,1141.1,0.0,57.3,0.0,383.2,0.0,0.0,0.0,184.9,201.2,458.5,80.7,39.93,0.0,0.0,3.53,43.46,42.96,0.0,0.0,3.79,46.75,30261.7,572.7,0.0,0.0,0.0,0.0,13265.3,0.0,0.0,5211.3,3272.2,96.0,572.7,0.0,0.0,0.0,0.0,1665.0,6179.1,0.0
2044-01-01 21:00:00,2044-01-01 18:00:00,39188.8,38913.4,37020.1,0.0,38225.8,0.0,0.0,275.4,0.0487,0.0722,1167.4,0.0,68.8,0.0,392.6,0.0,0.0,0.0,185.0,204.6,440.2,87.7,39.93,0.0,0.0,6.91,46.83,43.03,0.0,0.0,7.44,50.48,29949.2,687.6,0.0,0.0,0.0,0.0,13265.3,0.0,0.0,5439.1,3272.2,129.0,687.6,0.0,0.0,0.0,0.0,1665.0,5490.9,0.0
2044-01-01 22:00:00,2044-01-01 19:00:00,38684.9,38410.1,36553.4,0.0,37620.7,0.0,0.0,274.7,0.0483,0.0712,1152.3,0.0,78.9,0.0,388.0,0.0,0.0,0.0,188.6,204.0,470.0,79.5,39.93,0.0,0.0,3.53,43.46,42.99,0.0,0.0,3.79,46.77,29240.4,789.5,0.0,0.0,0.0,0.0,13265.3,0.0,0.0,5119.9,3272.2,134.4,789.5,0.0,0.0,0.0,0.0,1665.0,4994.1,0.0
2044-01-01 23:00:00,2044-01-01 20:00:00,37771.0,37510.9,35717.6,0.0,36719.1,0.0,0.0,260.0,0.0478,0.0696,1125.3,0.0,79.2,0.0,379.1,0.0,0.0,0.0,189.2,204.5,475.4,72.6,39.93,0.0,0.0,6.96,46.89,42.91,0.0,0.0,7.48,50.39,29301.6,791.8,0.0,0.0,0.0,0.0,13265.3,0.0,0.0,4699.2,3272.2,134.4,791.8,0.0,0.0,0.0,0.0,42.0,7096.7,0.0
2044-01-02 00:00:00,2044-01-01 21:00:00,36197.9,36015.8,34324.7,0.0,35237.2,0.0,0.0,182.1,0.047,0.0668,1080.5,0.0,77.9,0.0,364.1,0.0,0.0,0.0,192.3,225.6,437.3,94.4,39.62,0.0,0.0,6.98,46.61,42.46,0.0,0.0,7.48,49.94,29534.3,778.6,0.0,0.0,0.0,0.0,13265.3,0.0,0.0,4432.0,3272.2,144.9,778.6,0.0,0.0,0.0,0.0,1665.0,5976.2,0.0
2044-01-02 01:00:00,2044-01-01 22:00:00,33869.0,33740.6,32196.9,0.0,32947.0,0.0,0.0,128.4,0.0458,0.0625,1012.2,0.0,79.4,0.0,341.4,0.0,0.0,0.0,195.8,234.8,471.6,84.2,39.62,0.0,0.0,7.02,46.64,42.26,0.0,0.0,7.48,49.75,28625.7,793.6,0.0,0.0,0.0,0.0,13265.3,0.0,0.0,3479.5,3346.0,144.9,793.6,0.0,0.0,0.0,0.0,1623.0,5973.4,0.0
2044-01-02 02:00:00,2044-01-01 23:00:00,31626.9,31360.8,29960.7,0.0,30575.4,0.0,0.0,266.1,0.0446,0.0581,940.8,0.0,78.5,0.0,317.5,0.0,0.0,0.0,238.4,260.4,433.2,76.4,39.62,0.0,0.0,7.05,46.67,42.07,0.0,0.0,7.48,49.55,22323.4,785.4,0.0,0.0,0.0,0.0,13265.3,0.0,0.0,1290.3,3346.0,234.9,785.4,0.0,0.0,0.0,0.0,1061.7,2339.8,0.0
2044-01-02 03:00:00,2044-01-02 00:00:00,29389.2,29302.8,28018.5,0.0,28528.3,0.0,0.0,86.4,0.0438,0.0543,879.1,0.0,77.5,0.0,296.9,0.0,0.0,0.0,217.4,261.9,431.8,72.9,39.62,0.0,0.0,7.08,46.7,41.89,0.0,0.0,7.48,49.38,25974.3,774.5,0.0,0.0,0.0,0.0,13265.3,0.0,0.0,1260.6,3346.0,234.9,774.5,0.0,0.0,0.0,0.0,322.5,6770.4,0.0
2044-01-02 04:00:00,2044-01-02 01:00:00,28284.7,28179.8,26955.2,0.0,27477.9,0.0,0.0,104.9,0.0435,0.0522,845.4,0.0,70.2,0.0,285.3,0.0,0.0,0.0,230.3,274.0,880.0,76.5,39.62,0.0,0.0,7.09,46.71,41.8,0.0,0.0,7.48,49.28,23762.3,701.9,0.0,0.0,0.0,0.0,13265.3,0.0,0.0,1287.1,3346.0,234.9,701.9,0.0,0.0,0.0,0.0,1665.0,3262.1,0.0
2044-01-02 05:00:00,2044-01-02 02:00:00,27661.0,27568.0,26375.0,0.0,26886.9,0.0,0.0,93.1,0.0433,0.0511,827.0,0.0,68.1,0.0,279.1,0.0,0.0,0.0,229.6,271.6,430.4,74.8,39.62,0.0,0.0,7.06,46.68,41.75,0.0,0.0,7.44,49.19,23801.6,681.1,0.0,0.0,0.0,0.0,13265.3,0.0,0.0,1260.6,3346.0,234.9,681.1,0.0,0.0,0.0,0.0,1623.0,3390.7,0.0
2044-01-02 06:00:00,2044-01-02 03:00:00,27443.6,27287.2,26108.5,0.0,26630.9,0.0,0.0,156.4,0.0432,0.0506,818.6,0.0,65.6,0.0,276.2,0.0,0.0,0.0,245.1,279.7,490.7,82.5,39.62,0.0,0.0,7.1,46.72,41.73,0.0,0.0,7.48,49.21,21607.8,656.3,0.0,0.0,0.0,0.0,13265.3,0.0,0.0,1260.6,3346.0,271.2,656.3,0.0,0.0,0.0,0.0,1639.8,1168.5,0.0
2044-01-02 07:00:00,2044-01-02 04:00:00,27851.0,27764.0,26561.0,0.0,27104.2,0.0,0.0,87.0,0.0433,0.0515,832.9,0.0,66.0,0.0,280.9,0.0,0.0,0.0,226.2,269.3,466.2,77.9,39.62,0.0,0.0,2.78,42.4,41.77,0.0,0.0,2.94,44.71,24312.1,659.8,0.0,0.0,0.0,0.0,13265.3,0.0,0.0,1283.7,3346.0,271.2,659.8,0.0,0.0,0.0,0.0,1623.0,3863.1,0.0
2044-01-02 08:00:00,2044-01-02 05:00:00,29046.5,28933.3,27668.8,0.0,28232.8,0.0,0.0,113.2,0.0437,0.0536,868.0,0.0,70.1,0.0,292.8,0.0,0.0,0.0,226.8,265.3,466.8,77.2,39.62,0.0,0.0,7.08,46.7,41.86,0.0,0.0,7.48,49.35,24181.1,700.5,0.0,0.0,0.0,0.0,13265.3,0.0,0.0,1287.1,3346.0,271.2,700.5,0.0,0.0,0.0,0.0,1623.0,3688.0,0.0
2044-01-02 09:00:00,2044-01-02 06:00:00,30584.9,30519.9,29167.9,0.0,29862.5,0.0,0.0,65.0,0.0443,0.0566,915.6,0.0,65.7,0.0,308.5,0.0,0.0,0.0,200.0,232.6,458.1,77.8,39.62,0.0,0.0,3.64,43.26,41.99,0.0,0.0,3.85,45.85,28297.8,657.4,0.0,0.0,0.0,0.0,13265.3,0.0,0.0,2766.2,3346.0,271.2,657.4,0.0,0.0,0.0,0.0,1623.0,6368.7,0.0
2044-01-02 10:00:00,2044-01-02 07:00:00,31707.1,31575.4,30162.4,0.0,27408.0,0.0,0.0,131.8,0.0447,0.0585,947.3,0.0,2022.2,0.0,465.5,0.0,0.0,0.0,200.0,244.6,440.0,83.0,38.82,0.0,0.0,7.05,45.86,41.24,0.0,0.0,7.48,48.72,25468.3,4167.3,0.0,0.0,0.0,0.0,12835.8,0.0,0.0,3277.9,3346.0,271.2,778.3,0.0,0.0,2687.1,701.8,0.0,1570.1,0.0
2044-01-02 11:00:00,2044-01-02 08:00:00,37066.6,33054.6,31553.1,3497.8,12507.1,2415.9,1081.9,514.2,0.0454,0.0613,991.6,0.0,3071.6,0.0,558.3,0.0,0.0,0.0,107.5,127.1,422.2,52.6,32.29,0.0,0.0,7.02,39.32,34.44,0.0,0.0,7.48,41.92,35635.1,20547.6,0.0,0.0,0.0,0.0,10225.6,0.0,0.0,1260.6,3346.0,255.3,1038.0,0.0,0.0,16012.2,3497.3,0.0,0.0,0.0
2044-01-02 12:00:00,2044-01-02 09:00:00,48316.4,34298.1,32719.0,13497.2,2480.6,11874.2,1623.0,521.1,0.046,0.0636,1028.9,0.0,3034.3,0.0,568.9,0.0,0.0,0.0,81.7,103.6,402.7,49.1,32.21,0.0,0.0,7.01,39.22,34.52,0.0,0.0,7.48,42.0,46905.1,31817.5,0.0,0.0,0.0,0.0,10225.6,0.0,0.0,1260.6,3346.0,255.3,665.4,0.0,0.0,26214.0,4938.2,0.0,0.0,0.0
2044-01-02 13:00:00,2044-01-02 10:00:00,49026.1,35486.0,33830.1,13119.7,2994.1,11496.7,1623.0,420.4,0.0467,0.0658,1064.6,0.0,3037.6,0.0,580.9,0.0,0.0,0.0,80.5,104.9,424.2,52.7,32.2,0.0,0.0,6.99,39.19,34.6,0.0,0.0,7.48,42.08,47579.5,32492.0,0.0,0.0,0.0,0.0,10225.6,0.0,0.0,1260.6,3346.0,255.3,698.4,0.0,0.0,26422.7,5370.8,0.0,0.0,0.0
2044-01-02 14:00:00,2044-01-02 11:00:00,50032.8,35678.1,34009.5,14060.4,2595.9,12437.4,1623.0,294.3,0.0468,0.0661,1070.3,0.0,3031.3,0.0,582.5,0.0,0.0,0.0,81.7,105.6,424.3,53.8,32.2,0.0,0.0,6.99,39.19,34.61,0.0,0.0,7.48,42.09,48539.3,33082.2,0.0,0.0,0.0,0.0,10595.2,0.0,0.0,1260.6,3346.0,255.3,635.4,0.0,0.0,26669.9,5776.8,0.0,0.0,0.0
2044-01-02 15:00:00,2044-01-02 12:00:00,48396.0,35592.0,33929.2,12486.6,2698.6,10863.6,1623.0,317.4,0.0467,0.066,1067.8,0.0,3023.4,0.0,581.3,0.0,0.0,0.0,82.0,102.3,403.6,55.0,32.23,0.0,0.0,6.99,39.22,34.6,0.0,0.0,7.48,42.09,48350.4,32893.3,0.0,0.0,0.0,0.0,10595.2,0.0,0.0,1260.6,3346.0,255.3,556.3,0.0,0.0,26664.2,5672.9,0.0,0.0,0.0
2044-01-02 16:00:00,2044-01-02 13:00:00,48850.5,35360.2,33712.8,13269.8,2717.9,11646.8,1623.0,220.4,0.0466,0.0655,1060.8,0.0,3026.0,0.0,579.1,0.0,0.0,0.0,82.4,103.4,403.4,55.5,32.21,0.0,0.0,6.99,39.2,34.58,0.0,0.0,7.48,42.06,48099.4,32642.3,0.0,0.0,0.0,0.0,10595.2,0.0,0.0,1260.6,3346.0,255.3,582.7,0.0,0.0,26693.1,5366.5,0.0,0.0,0.0
2044-01-02 17:00:00,2044-01-02 14:00:00,48042.5,35459.5,33805.6,12312.6,4571.6,10689.6,1623.0,270.3,0.0466,0.0657,1063.8,0.0,3022.4,0.0,579.9,0.0,0.0,0.0,85.6,111.1,424.0,60.6,32.17,0.0,0.0,6.99,39.16,34.59,0.0,0.0,7.48,42.07,46345.0,30887.9,0.0,0.0,0.0,0.0,10595.2,0.0,0.0,1260.6,3346.0,255.3,546.6,0.0,0.0,25657.6,4683.7,0.0,0.0,0.0
2044-01-02 18:00:00,2044-01-02 15:00:00,42500.0,35525.7,33867.5,6593.6,8983.2,6350.9,242.7,380.7,0.0467,0.0659,1065.8,0.0,3030.1,0.0,581.0,0.0,0.0,0.0,94.4,118.0,424.1,59.4,32.25,0.0,0.0,6.99,39.24,34.59,0.0,0.0,7.48,42.08,41999.6,26542.5,0.0,0.0,0.0,0.0,10595.2,0.0,0.0,1260.6,3346.0,255.3,623.1,0.0,0.0,22616.1,3303.3,0.0,0.0,0.0
2044-01-02 19:00:00,2044-01-02 16:00:00,36751.8,36642.2,34908.9,0.0,28961.8,0.0,0.0,109.6,0.0473,0.0679,1099.3,0.0,3034.5,0.0,592.3,0.0,0.0,0.0,167.9,203.4,438.1,82.1,38.81,0.0,0.0,6.97,45.79,41.65,0.0,0.0,7.48,49.13,31549.3,7680.4,0.0,0.0,0.0,0.0,12872.7,0.0,0.0,3511.9,3346.0,255.3,666.9,0.0,0.0,5996.0,1017.5,0.0,3883.0,0.0
2044-01-02 20:00:00,2044-01-02 17:00:00,41167.9,41049.5,38998.2,0.0,40344.3,0.0,0.0,118.4,0.05,0.0761,1231.5,0.0,70.5,0.0,414.0,0.0,0.0,0.0,164.7,201.1,442.1,79.8,38.82,0.0,0.0,6.88,45.69,42.02,0.0,0.0,7.44,49.46,35871.4,705.2,0.0,0.0,0.0,0.0,12872.7,0.0,0.0,5952.6,3346.0,255.3,705.2,0.0,0.0,0.0,0.0,0.0,12739.7,0.0
2044-01-02 21:00:00,2044-01-02 18:00:00,42070.7,41943.4,39823.5,0.0,41288.7,0.0,0.0,127.3,0.0505,0.0778,1258.3,0.0,65.5,0.0,422.7,0.0,0.0,0.0,162.3,200.1,499.4,87.3,38.82,0.0,0.0,-0.81,38.0,42.09,0.0,0.0,-0.88,41.21,36329.8,654.7,0.0,0.0,0.0,0.0,12872.7,0.0,0.0,6469.3,3346.0,255.3,654.7,0.0,0.0,0.0,0.0,0.0,12731.7,0.0
2044-01-02 22:00:00,2044-01-02 19:00:00,41330.4,41148.8,39090.0,0.0,40101.5,0.0,0.0,181.6,0.05,0.0763,1234.5,0.0,104.7,0.0,416.7,0.0,0.0,0.0,176.6,209.7,442.0,79.2,38.82,0.0,0.0,6.91,45.73,42.03,0.0,0.0,7.48,49.51,33273.0,1047.4,0.0,0.0,0.0,0.0,12872.7,0.0,0.0,3620.9,3346.0,255.3,1047.4,0.0,0.0,0.0,0.0,0.0,12130.8,0.0
2044-01-02 23:00:00,2044-01-02 20:00:00,40139.1,39991.4,38019.8,0.0,38833.3,0.0,0.0,147.7,0.0493,0.0742,1199.7,0.0,115.8,0.0,405.7,0.0,0.0,0.0,171.1,211.8,456.3,87.8,38.82,0.0,0.0,6.93,45.75,41.93,0.0,0.0,7.48,49.41,33421.8,1158.1,0.0,0.0,0.0,0.0,12872.7,0.0,0.0,5562.8,3346.0,249.9,1158.1,0.0,0.0,0.0,0.0,0.0,10232.4,0.0
2044-01-03 00:00:00,2044-01-02 21:00:00,38205.0,37897.6,36077.6,0.0,37034.5,0.0,0.0,307.4,0.048,0.0703,1136.9,0.0,86.3,0.0,383.3,0.0,0.0,0.0,191.6,230.3,451.2,94.6,38.49,0.0,0.0,6.96,45.45,41.4,0.0,0.0,7.48,48.89,27162.2,863.1,0.0,0.0,0.0,0.0,12872.7,0.0,0.0,5582.2,3346.0,221.1,863.1,0.0,0.0,0.0,0.0,0.0,4277.1,0.0
2044-01-03 01:00:00,2044-01-02 22:00:00,35177.9,34903.3,33285.7,0.0,34268.0,0.0,0.0,274.6,0.0463,0.0647,1047.1,0.0,63.5,0.0,352.2,0.0,0.0,0.0,200.4,246.2,985.6,84.3,38.49,0.0,0.0,7.0,45.49,41.16,0.0,0.0,7.48,48.64,25327.0,635.3,0.0,0.0,0.0,0.0,12872.7,0.0,0.0,5784.3,3346.0,234.5,635.3,0.0,0.0,0.0,0.0,0.0,2454.2,0.0
2044-01-03 02:00:00,2044-01-02 23:00:00,32086.5,31809.7,30383.4,0.0,31295.3,0.0,0.0,276.8,0.0448,0.059,954.3,0.0,51.4,0.0,320.7,0.0,0.0,0.0,225.7,273.7,437.2,76.6,38.49,0.0,0.0,7.04,45.53,40.9,0.0,0.0,7.48,48.39,21900.1,514.4,0.0,0.0,0.0,0.0,12872.7,0.0,0.0,4413.0,3346.0,234.5,514.4,0.0,0.0,0.0,0.0,0.0,519.4,0.0
2044-01-03 03:00:00,2044-01-03 00:00:00,29867.5,29676.3,28371.5,0.0,29229.2,0.0,0.0,191.3,0.044,0.055,890.3,0.0,44.7,0.0,299.0,0.0,0.0,0.0,238.5,299.9,493.0,73.2,38.49,0.0,0.0,-0.64,37.85,40.73,0.0,0.0,-0.68,40.05,20961.2,447.0,0.0,0.0,0.0,0.0,12872.7,0.0,0.0,2643.0,3346.0,234.5,447.0,0.0,0.0,0.0,0.0,0.0,1418.0,0.0
2044-01-03 04:00:00,2044-01-03 01:00:00,28781.5,28557.2,27312.9,0.0,28123.0,0.0,0.0,224.2,0.0436,0.0529,856.7,0.0,43.4,0.0,287.7,0.0,0.0,0.0,263.7,314.8,491.9,77.0,38.49,0.0,0.0,-0.63,37.86,40.64,0.0,0.0,-0.66,39.98,18665.7,434.2,0.0,0.0,0.0,0.0,12872.7,0.0,0.0,1545.5,3346.0,234.5,434.2,0.0,0.0,0.0,0.0,0.0,232.8,0.0
2044-01-03 05:00:00,2044-01-03 02:00:00,28196.6,28003.6,26788.2,0.0,27402.1,0.0,0.0,192.9,0.0434,0.0519,840.1,0.0,60.2,0.0,283.0,0.0,0.0,0.0,248.8,308.3,454.4,75.5,38.49,0.0,0.0,7.09,45.59,40.6,0.0,0.0,7.48,48.08,19209.7,601.5,0.0,0.0,0.0,0.0,12503.2,0.0,0.0,2433.2,3346.0,221.5,601.5,0.0,0.0,0.0,0.0,0.0,104.4,0.0
2044-01-03 06:00:00,2044-01-03 03:00:00,28187.5,27933.5,26721.7,0.0,27276.1,0.0,0.0,254.0,0.0434,0.0518,838.0,0.0,65.7,0.0,282.6,0.0,0.0,0.0,264.3,295.6,419.2,87.2,38.49,0.0,0.0,7.1,45.59,40.59,0.0,0.0,7.48,48.07,18087.9,657.4,0.0,0.0,0.0,0.0,12503.2,0.0,0.0,1260.6,3346.0,221.5,657.4,0.0,0.0,0.0,0.0,0.0,99.2,0.0
