Project,Scenario,Dollar_year,Weather_year,Start_day,census_division,country,tz,t
Standard_scenarios_2020,LowRECost,2019$,2012,Sunday,PA,usa,PT,2030
timestamp,timestamp_local,busbar_load,busbar_load_for_enduse,enduse_load,storage_charging,net_load_busbar,battery_charging,phs_charging,trans_losses,distloss_rate_avg,distloss_rate_marg,spin_MW,spin_shadow_price,flex_MW,flex_shadow_price,reg_MW,reg_shadow_price,curt_solar,curt_wind,co2_rate_avg_gen,co2_rate_avg_load_enduse,co2_srmer_enduse,co2_lrmer_enduse,energy_cost_busbar,op_res_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,op_res_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,nuclear_MWh,coal_MWh,coal-ccs_MWh,o-g-s_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,hydro_MWh,geothermal_MWh,biomass_MWh,wind-ons_MWh,wind-ofs_MWh,csp_MWh,upv_MWh,distpv_MWh,phs_MWh,battery_MWh,canada_MWh
2030-01-01 21:00:00,2030-01-01 18:00:00,33973.8,33573.4,31939.9,0.0,32622.7,0.0,0.0,400.4,0.0487,0.0722,1007.2,0.0,95.1,0.0,340.5,0.0,0.0,0.0,178.0,195.8,1664.0,151.3,37.47,0.0,0.0,0.0,37.47,40.38,0.0,0.0,0.0,40.38,27217.3,950.7,0.0,0.0,0.0,0.0,10657.3,0.0,0.0,5376.8,3126.8,652.0,950.7,0.0,0.0,0.0,0.0,3911.9,2541.7,0.0
2030-01-01 22:00:00,2030-01-01 19:00:00,33503.7,33139.2,31537.2,0.0,32066.9,0.0,0.0,364.5,0.0483,0.0712,994.2,0.0,107.2,0.0,336.8,0.0,0.0,0.0,179.7,192.3,455.4,175.5,37.46,0.0,0.0,0.0,37.46,40.34,0.0,0.0,0.0,40.34,26505.0,1072.3,0.0,0.0,0.0,0.0,10657.3,0.0,0.0,5175.6,3126.8,713.0,1072.3,0.0,0.0,0.0,0.0,3252.6,2507.3,0.0
2030-01-01 23:00:00,2030-01-01 20:00:00,32725.4,32363.4,30816.1,0.0,31301.5,0.0,0.0,362.0,0.0478,0.0696,970.9,0.0,106.2,0.0,328.9,0.0,0.0,0.0,188.0,201.6,454.6,166.9,37.46,0.0,0.0,0.0,37.46,40.26,0.0,0.0,0.0,40.26,25540.2,1061.9,0.0,0.0,0.0,0.0,10657.3,0.0,0.0,4022.5,3126.8,703.2,1061.9,0.0,0.0,0.0,0.0,3911.9,2056.5,0.0
2030-01-02 00:00:00,2030-01-01 21:00:00,31404.0,31073.4,29614.4,0.0,30042.3,0.0,0.0,330.6,0.047,0.0668,932.2,0.0,103.1,0.0,315.9,0.0,0.0,0.0,198.0,214.4,458.3,187.4,38.51,0.0,0.0,0.0,38.51,41.27,0.0,0.0,0.0,41.27,23564.6,1031.1,0.0,0.0,0.0,0.0,10657.3,0.0,0.0,3309.0,3126.8,703.2,1031.1,0.0,0.0,0.0,0.0,3911.9,825.2,0.0
2030-01-02 01:00:00,2030-01-01 22:00:00,29410.9,29110.4,27778.5,0.0,28064.3,0.0,0.0,300.5,0.0458,0.0625,873.3,0.0,104.6,0.0,296.3,0.0,0.0,0.0,202.3,219.7,1699.3,175.3,38.52,0.0,0.0,0.0,38.52,41.08,0.0,0.0,0.0,41.08,21540.1,1046.1,0.0,0.0,0.0,0.0,10657.3,0.0,0.0,3958.4,3126.8,688.5,1046.1,0.0,0.0,0.0,0.0,1665.0,398.0,0.0
2030-01-02 02:00:00,2030-01-01 23:00:00,27318.4,27057.2,25849.3,0.0,26016.1,0.0,0.0,261.2,0.0446,0.0581,811.7,0.0,104.1,0.0,275.8,0.0,0.0,0.0,223.2,238.1,453.6,223.5,38.51,0.0,0.0,0.0,38.51,40.89,0.0,0.0,0.0,40.89,19819.4,1041.1,0.0,0.0,0.0,0.0,10657.3,0.0,0.0,1747.3,3126.8,652.2,1041.1,0.0,0.0,0.0,0.0,2249.7,344.9,0.0
2030-01-02 03:00:00,2030-01-02 00:00:00,25549.9,25281.6,24173.6,0.0,24195.0,0.0,0.0,268.3,0.0438,0.0543,758.4,0.0,108.7,0.0,258.2,0.0,0.0,0.0,239.9,251.3,1626.9,206.6,38.51,0.0,0.0,0.0,38.51,40.72,0.0,0.0,0.0,40.72,17575.6,1086.6,0.0,0.0,0.0,0.0,10657.3,0.0,0.0,1464.5,3126.8,742.2,1086.6,0.0,0.0,0.0,0.0,498.1,0.0,0.0
2030-01-02 04:00:00,2030-01-02 01:00:00,24577.9,24312.7,23256.2,0.0,23286.4,0.0,0.0,265.2,0.0435,0.0522,729.4,0.0,102.6,0.0,248.3,0.0,0.0,0.0,242.1,251.7,974.2,203.4,38.51,0.0,0.0,0.0,38.51,40.63,0.0,0.0,0.0,40.63,16677.2,1026.3,0.0,0.0,0.0,0.0,10324.7,0.0,0.0,1420.7,3126.8,747.6,1026.3,0.0,0.0,0.0,0.0,0.0,31.1,0.0
2030-01-02 05:00:00,2030-01-02 02:00:00,24043.2,23784.9,22755.6,0.0,22773.3,0.0,0.0,258.3,0.0433,0.0511,713.5,0.0,101.2,0.0,242.9,0.0,0.0,0.0,245.0,252.1,441.7,222.4,37.58,0.0,0.0,0.0,37.58,39.6,0.0,0.0,0.0,39.6,16468.8,1011.6,0.0,0.0,0.0,0.0,10324.7,0.0,0.0,1258.1,3126.8,747.6,1011.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,2030-01-02 03:00:00,23794.8,23542.6,22525.7,0.0,22528.0,0.0,0.0,252.2,0.0432,0.0506,706.3,0.0,101.5,0.0,240.5,0.0,0.0,0.0,244.7,251.8,894.2,233.0,37.74,0.0,0.0,0.0,37.74,39.75,0.0,0.0,0.0,39.75,16497.2,1014.6,0.0,0.0,0.0,0.0,10324.7,0.0,0.0,1258.1,3126.8,747.6,1014.6,0.0,0.0,0.0,0.0,0.0,25.4,0.0
2030-01-02 07:00:00,2030-01-02 04:00:00,24205.3,23954.0,22916.0,0.0,22945.6,0.0,0.0,251.3,0.0433,0.0515,718.6,0.0,100.8,0.0,244.6,0.0,0.0,0.0,239.7,243.8,1569.8,237.1,38.51,0.0,0.0,0.0,38.51,40.59,0.0,0.0,0.0,40.59,17058.7,1008.4,0.0,0.0,0.0,0.0,10324.7,0.0,0.0,1258.1,3126.8,747.6,1008.4,0.0,0.0,0.0,0.0,575.3,17.8,0.0
2030-01-02 08:00:00,2030-01-02 05:00:00,25210.3,24962.9,23871.9,0.0,23968.2,0.0,0.0,247.4,0.0437,0.0536,748.9,0.0,99.5,0.0,254.6,0.0,0.0,0.0,227.7,232.0,1078.6,210.5,38.5,0.0,0.0,0.0,38.5,40.68,0.0,0.0,0.0,40.68,18237.8,994.7,0.0,0.0,0.0,0.0,10324.7,0.0,0.0,1739.8,3126.8,767.5,994.7,0.0,0.0,0.0,0.0,1284.2,0.0,0.0
2030-01-02 09:00:00,2030-01-02 06:00:00,26588.0,26331.7,25165.2,0.0,25354.4,0.0,0.0,256.3,0.0443,0.0566,790.0,0.0,97.7,0.0,268.2,0.0,0.0,0.0,216.4,224.4,1053.2,189.8,38.5,0.0,0.0,0.0,38.5,40.81,0.0,0.0,0.0,40.81,19249.7,977.2,0.0,0.0,0.0,0.0,9992.1,0.0,0.0,1766.8,3126.8,767.5,977.2,0.0,0.0,0.0,0.0,2579.0,40.3,0.0
2030-01-02 10:00:00,2030-01-02 07:00:00,27407.8,27242.3,26023.3,0.0,23299.9,0.0,0.0,165.4,0.0447,0.0585,817.3,0.0,1345.6,0.0,370.6,0.0,0.0,0.0,194.1,222.0,436.7,170.4,37.31,0.0,0.0,0.0,37.31,39.63,0.0,0.0,0.0,39.63,20893.7,3942.4,0.0,0.0,0.0,0.0,9992.1,0.0,0.0,1740.2,3126.8,767.5,1081.1,0.0,141.2,1974.2,746.0,1299.2,25.4,0.0
2030-01-02 11:00:00,2030-01-02 08:00:00,30723.2,28518.6,27223.1,1665.0,12144.5,0.0,1665.0,539.6,0.0454,0.0613,855.6,0.0,1829.5,0.0,419.2,0.0,0.0,0.0,98.1,113.1,426.7,123.4,29.64,0.0,0.0,0.0,29.64,31.61,0.0,0.0,0.0,31.61,28944.2,16374.1,0.0,0.0,0.0,0.0,7417.7,0.0,0.0,1258.1,3126.8,767.5,1276.1,0.0,574.0,10804.6,3719.4,0.0,0.0,0.0
2030-01-02 12:00:00,2030-01-02 09:00:00,36673.1,29591.5,28229.0,6473.7,6659.8,3131.5,3342.2,607.9,0.046,0.0636,887.7,0.0,1797.4,0.0,428.3,0.0,0.0,0.0,74.2,81.5,423.5,91.5,28.92,0.0,0.0,0.0,28.92,30.92,0.0,0.0,0.0,30.92,34787.6,22931.7,0.0,0.0,0.0,0.0,6703.5,0.0,0.0,1258.1,3126.8,767.5,954.9,0.0,697.0,16020.0,5259.8,0.0,0.0,0.0
2030-01-02 13:00:00,2030-01-02 10:00:00,37477.0,30616.3,29187.6,6271.1,8018.9,2359.2,3911.9,589.6,0.0467,0.0658,918.5,0.0,1799.2,0.0,438.7,0.0,0.0,0.0,80.8,92.8,428.8,93.7,29.24,0.0,0.0,0.0,29.24,31.31,0.0,0.0,0.0,31.31,35162.1,22597.4,0.0,0.0,0.0,0.0,7417.7,0.0,0.0,1258.1,3126.8,762.1,973.1,0.0,658.9,15233.5,5732.0,0.0,0.0,0.0
2030-01-02 14:00:00,2030-01-02 11:00:00,37604.1,30782.0,29342.4,6309.1,8342.4,2397.2,3911.9,513.1,0.0468,0.0661,923.5,0.0,1795.9,0.0,440.2,0.0,0.0,0.0,81.3,96.5,359.7,90.8,29.24,0.0,0.0,0.0,29.24,31.31,0.0,0.0,0.0,31.31,34914.3,22439.6,0.0,0.0,0.0,0.0,7417.7,0.0,0.0,1258.1,3126.8,672.1,939.4,0.0,621.6,14702.6,6176.0,0.0,0.0,0.0
2030-01-02 15:00:00,2030-01-02 12:00:00,35486.1,30707.7,29273.2,4332.3,10295.4,2613.5,1718.8,446.0,0.0467,0.066,921.2,0.0,1781.6,0.0,438.7,0.0,0.0,0.0,86.3,103.3,428.8,91.0,29.2,0.0,0.0,0.0,29.2,31.31,0.0,0.0,0.0,31.31,32887.1,20412.4,0.0,0.0,0.0,0.0,7417.7,0.0,0.0,1258.1,3126.8,672.1,796.8,0.0,611.9,12939.5,6064.1,0.0,0.0,0.0
2030-01-02 16:00:00,2030-01-02 13:00:00,35361.2,30507.8,29086.5,4417.9,10620.2,1253.5,3164.3,435.6,0.0466,0.0655,915.2,0.0,1785.0,0.0,436.9,0.0,0.0,0.0,87.7,101.6,344.9,100.9,29.21,0.0,0.0,0.0,29.21,31.28,0.0,0.0,0.0,31.28,32362.2,19887.6,0.0,0.0,0.0,0.0,7417.7,0.0,0.0,1258.1,3126.8,672.1,830.9,0.0,650.3,12683.5,5722.9,0.0,0.0,0.0
2030-01-02 17:00:00,2030-01-02 14:00:00,34650.7,30593.5,29166.5,3623.3,12302.8,1958.3,1665.0,433.9,0.0466,0.0657,917.8,0.0,1773.2,0.0,437.1,0.0,0.0,0.0,92.3,104.1,391.4,96.5,29.19,0.0,0.0,0.0,29.19,31.29,0.0,0.0,0.0,31.29,30765.3,18290.6,0.0,0.0,0.0,0.0,7417.7,0.0,0.0,1258.1,3126.8,672.1,712.7,0.0,651.5,11945.2,4981.3,0.0,0.0,0.0
2030-01-02 18:00:00,2030-01-02 15:00:00,32799.5,30650.6,29219.9,1665.0,13333.0,0.0,1665.0,483.9,0.0467,0.0659,919.5,0.0,1805.3,0.0,439.3,0.0,0.0,0.0,95.3,116.2,425.3,95.1,29.78,0.0,0.0,0.0,29.78,31.91,0.0,0.0,0.0,31.91,29792.3,17317.6,0.0,0.0,0.0,0.0,7417.7,0.0,0.0,1258.1,3126.8,672.1,1034.1,0.0,521.5,12261.4,3500.6,0.0,0.0,0.0
2030-01-02 19:00:00,2030-01-02 16:00:00,31861.0,31613.8,30118.4,0.0,25862.0,0.0,0.0,247.2,0.0473,0.0679,948.4,0.0,1814.0,0.0,449.4,0.0,0.0,0.0,173.8,187.2,472.1,151.8,38.51,0.0,0.0,0.0,38.51,41.32,0.0,0.0,0.0,41.32,24859.9,5751.8,0.0,0.0,0.0,0.0,9992.1,0.0,0.0,1874.3,2837.6,672.1,1120.5,0.0,131.0,3422.6,1077.7,2288.9,1443.1,0.0
2030-01-02 20:00:00,2030-01-02 17:00:00,35796.2,35416.3,33646.6,0.0,34603.6,0.0,0.0,379.9,0.05,0.0761,1062.5,2.53,81.3,0.0,358.2,2.53,0.0,0.0,166.2,191.6,1564.8,202.2,41.12,0.1,0.0,0.0,41.22,44.5,0.11,0.0,0.0,44.61,26825.7,812.8,0.0,0.0,0.0,0.0,9992.1,0.0,0.0,6841.2,2837.6,672.1,812.8,0.0,0.0,0.0,0.0,2513.1,3156.8,0.0
2030-01-02 21:00:00,2030-01-02 18:00:00,36566.1,36187.6,34358.6,0.0,35427.8,0.0,0.0,378.5,0.0505,0.0778,1085.6,2.54,76.0,0.0,365.7,2.54,0.0,0.0,166.7,193.9,458.5,153.1,41.12,0.1,0.0,0.0,41.22,44.58,0.11,0.0,0.0,44.69,26716.9,759.8,0.0,0.0,0.0,0.0,9992.1,0.0,0.0,6841.2,2837.6,672.1,759.8,0.0,0.0,0.0,0.0,2482.7,3131.5,0.0
2030-01-02 22:00:00,2030-01-02 19:00:00,35851.6,35502.0,33725.8,0.0,32599.4,0.0,0.0,349.6,0.05,0.0763,1065.1,0.0,290.3,0.0,369.5,0.0,0.0,0.0,160.7,187.3,464.4,179.1,38.52,0.0,0.0,0.0,38.52,41.7,0.0,0.0,0.0,41.7,27283.8,2902.6,0.0,0.0,0.0,0.0,9992.1,0.0,0.0,6186.9,2837.6,682.3,2902.6,0.0,0.0,0.0,0.0,2890.4,1791.9,0.0
2030-01-02 23:00:00,2030-01-02 20:00:00,34793.9,34503.4,32802.4,0.0,30789.3,0.0,0.0,290.5,0.0493,0.0742,1035.1,0.0,371.4,0.0,363.6,0.0,0.0,0.0,158.5,187.2,1107.1,173.2,38.51,0.0,0.0,0.0,38.51,41.6,0.0,0.0,0.0,41.6,26194.9,3714.1,0.0,0.0,0.0,0.0,9992.1,0.0,0.0,6189.0,2837.6,682.3,3714.1,0.0,0.0,0.0,0.0,639.4,2140.5,0.0
2030-01-03 00:00:00,2030-01-02 21:00:00,33010.1,32697.0,31126.7,0.0,30335.3,0.0,0.0,313.1,0.048,0.0703,980.9,0.0,236.2,0.0,338.8,0.0,0.0,0.0,176.2,205.2,1136.4,189.5,34.38,0.0,0.0,0.0,34.38,36.97,0.0,0.0,0.0,36.97,22972.8,2361.7,0.0,0.0,0.0,0.0,9992.1,0.0,0.0,5476.2,2837.6,682.3,2361.7,0.0,0.0,0.0,0.0,1623.0,0.0,0.0
2030-01-03 01:00:00,2030-01-02 22:00:00,30437.5,30113.6,28717.9,0.0,28822.5,0.0,0.0,323.9,0.0463,0.0647,903.4,0.0,129.1,0.0,307.6,0.0,0.0,0.0,201.8,230.3,1096.5,175.1,34.37,0.0,0.0,0.0,34.37,36.75,0.0,0.0,0.0,36.75,19491.1,1291.1,0.0,0.0,0.0,0.0,9992.1,0.0,0.0,4303.7,2837.6,682.3,1291.1,0.0,0.0,0.0,0.0,384.3,0.0,0.0
2030-01-03 02:00:00,2030-01-02 23:00:00,27760.9,27444.5,26213.9,0.0,26676.3,0.0,0.0,316.4,0.0448,0.059,823.3,0.0,76.8,0.0,278.3,0.0,0.0,0.0,220.9,256.4,441.5,220.9,33.57,0.0,0.0,0.0,33.57,35.68,0.0,0.0,0.0,35.68,17112.9,768.3,0.0,0.0,0.0,0.0,9702.0,0.0,0.0,3122.7,2837.6,682.3,768.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 03:00:00,2030-01-03 00:00:00,25903.1,25603.8,24478.1,0.0,25020.7,0.0,0.0,299.2,0.044,0.055,768.1,0.0,58.3,0.0,259.0,0.0,0.0,0.0,227.3,266.7,433.0,203.8,33.46,0.0,0.0,0.0,33.46,35.42,0.0,0.0,0.0,35.42,15570.6,583.2,0.0,0.0,0.0,0.0,9118.6,0.0,0.0,2348.9,2837.6,682.3,583.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 04:00:00,2030-01-03 01:00:00,24959.2,24638.4,23564.8,0.0,24071.3,0.0,0.0,320.9,0.0436,0.0529,739.2,0.0,56.7,0.0,249.2,0.0,0.0,0.0,245.9,280.7,464.7,200.1,33.46,0.0,0.0,0.0,33.46,35.34,0.0,0.0,0.0,35.34,14576.1,567.0,0.0,0.0,0.0,0.0,9231.1,0.0,0.0,1258.1,2837.6,682.3,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 05:00:00,2030-01-03 02:00:00,24416.3,24160.8,23112.1,0.0,23452.7,0.0,0.0,255.5,0.0434,0.0519,724.8,0.0,70.8,0.0,245.1,0.0,0.0,0.0,238.8,278.9,462.4,219.5,33.46,0.0,0.0,0.0,33.46,35.3,0.0,0.0,0.0,35.3,15015.0,708.0,0.0,0.0,0.0,0.0,9231.1,0.0,0.0,1614.9,2837.6,623.4,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-03 06:00:00,2030-01-03 03:00:00,24370.5,24100.2,23054.7,0.0,23325.6,0.0,0.0,270.3,0.0434,0.0518,723.0,0.0,77.5,0.0,244.9,0.0,0.0,0.0,241.9,279.1,437.1,228.9,33.46,0.0,0.0,0.0,33.46,35.3,0.0,0.0,0.0,35.3,14817.0,774.6,0.0,0.0,0.0,0.0,9231.1,0.0,0.0,1350.3,2837.6,623.4,774.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
